row_title,obj_title,obj_cost,obj_reqs
Foundation Powers,Character Sheet (D&D/Pathfinder),10 SP| 3 SP,N/A
Foundation Powers,Across the YOU-niverse,15 SP,N/A
Foundation Powers,The Great Man Theory,15 SP,N/A
Foundation Powers,Training Seal,30 SP,N/A
Foundation Powers,Knowledge is Power,10 SP,N/A
Foundation Powers,Tower of Power,20 SP,N/A
Foundation Powers,Skill Tree System,13 SP| 8 SP,N/A
Foundation Powers,Voracious Reader's Gluttony ,30 SP,N/A
Foundation Powers,Primal Tattoo (Far Cry 3),6 SP,N/A
Foundation Powers,Figurines Collector,20 SP,N/A
Foundation Powers,Daily Login System,30 SP,N/A
Foundation Powers,The Chad Grindset Enjoyer,5 SP,N/A
Foundation Powers,Hunter of [Insert Target Here],30 SP,N/A
Foundation Powers,Heavenly Sacrifice,10 SP,N/A
Foundation Powers,Authority,15 SP,N/A
Foundation Powers,666 Evil Eyes (Essence Meta),20 SP,N/A
Foundation Powers,Limit Breaker,15 SP,N/A
Foundation Powers,Mark of The Outsider (Dishonored),15 SP,N/A
Foundation Powers,Path to Divinity,15 SP,N/A
Foundation Powers,Breaker of Chains,25 SP,N/A
Foundation Powers,"We are live in 1, 2, 3.",20 SP,N/A
Foundation Powers,The Seven Seals of Revelation,10 SP,N/A
Foundation Powers,Pandora’s Box,15 SP,N/A
Foundation Powers,Asmodeus’ Prism,15 SP,N/A
Foundation Powers,100 Sacred Treasures,25 SP,N/A
Foundation Powers,Step in the Ring,15 SP,N/A
Foundation Powers,The Three Musketeers,15 SP,N/A
Foundation Powers,Universal Aptitude,5 SP,N/A
Foundation Powers,Promethean Ichor ,10 SP,N/A
Foundation Powers,Forged In The Trials of Combat,10 SP,N/A
Foundation Powers,Copy-Fusion-Evolve,25 SP,N/A
Foundation Powers,VitaSync,10 SP,N/A
Foundation Powers,True Bio-Machine,10 SP,N/A
Foundation Powers,A Step Beyond,7 SP,N/A
Foundation Powers,How Heavy Are Your Dumbbells?,13 SP,N/A
Foundation Powers,Right of Conquest,13 SP,N/A
Foundation Powers,Virtue Burning,15 SP,N/A
Foundation Powers,The Nightmare Spell (Shadow Slave),10 SP,N/A
Foundation Powers,Brand & Bond,10 SP,N/A
Foundation Powers,Monster of Desire ,10 SP,N/A
Foundation Powers,Class Change,15 SP,N/A
Foundation Powers,Roleplayer: Feat System,10 SP,N/A
Foundation Powers,Centre of the Breach,10 SP,N/A
Foundation Powers,Roots of Life,18 SP,N/A
Foundation Powers,The Honored One,20 SP,N/A
Foundation Powers,Mystery Slayer (Type-Moon),10 SP,N/A
Foundation Powers,Power of a Human Sacrifice ,15 SP,N/A
Foundation Powers,World Spirit,15 SP,N/A
Keystone Powers,Path of the Worldwalker,,N/A
Keystone Powers,World-Walker,25 SP,N/A
Keystone Powers,Elder World-Walker,35 SP,Required: World-Walker
Keystone Powers,Fundamentals,10 SP,Required: World-Walker
Keystone Powers,All Angles,10 SP,Required: World-Walker
Keystone Powers,Planar Births,10 SP,Required: World-Walker
Keystone Powers,Absolute Summoning,10 SP,Required: World-Walker
Keystone Powers,True Immortality,10 SP,Required: World-Walker
Keystone Powers,Path of the Polymath,,N/A
Keystone Powers,Polymath,25 SP,N/A
Keystone Powers,Atlas,35 SP,Required: Polymath
Keystone Powers,Advanced Analytics,10 SP,Required: Polymath
Keystone Powers,Quantum Supremacy,10 SP,Required: Polymath
Keystone Powers,Toposophic Emergence,10 SP,Required: Quantum Supremacy
Keystone Powers,Path of the Cultivator,,N/A
Keystone Powers,Jade Disciple,25 SP,N/A
Keystone Powers,Great Sage,35 SP,Required: Jade Disciple
Keystone Powers,Grand Star Meridians Formation,10 SP,Required: Jade Disciple
Keystone Powers,True Yang Body,10 SP,Required: Jade Disciple
Keystone Powers,True Yin Body,10 SP,Required: Jade Disciple
Keystone Powers,Grand Teacher,10 SP,Required: Jade Disciple
Keystone Powers,Freak of Nature,10 SP,Required: Jade Disciple
Keystone Powers,Path of the Warrior,,N/A
Keystone Powers,Path of the Warrior,25 SP,N/A
Keystone Powers,Way of The Warrior,35 SP,Required: Path of the Warrior
Keystone Powers,Harmony,10 SP,Required: Path of the Warrior
Keystone Powers,Mixed Art,10 SP,Required: Path of the Warrior
Keystone Powers,Foundation,10 SP,Required: Path of the Warrior
Keystone Powers,History,10 SP,Required: Path of the Warrior
Keystone Powers,Nature,10 SP,Required: Path of the Warrior
Keystone Powers,Path of the Sorcerer,,N/A
Keystone Powers,Sorcerer Apprentice,25 SP,N/A
Keystone Powers,Sorcerer Supreme,35 SP,Required: Sorcerer Apprentice
Keystone Powers,Beloved by Magic,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Infused with Mana,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Core Matrix,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Attunement,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Artifact Extraordinaire,10 SP,Required: Sorcerer Apprentice
Keystone Powers,Path of the Psychic,,N/A
Keystone Powers,Nascent Mind,25 SP,N/A
Keystone Powers,Almighty Mind,35 SP,Required: Nascent Mind
Keystone Powers,Precognition,10 SP,Required: Nascent Mind
Keystone Powers,Clairvoyance,10 SP,Required: Nascent Mind
Keystone Powers,Psychometry ,10 SP,Required: Nascent Mind
Keystone Powers,Telepathy,10 SP,Required: Nascent Mind
Keystone Powers,Psychokinesis,10 SP,Required: Nascent Mind
Keystone Powers,Path of the Evolution,,N/A
Keystone Powers,Heraclitus,25 SP,N/A
Keystone Powers,The One Who Crawls,35 SP,Required: Heraclitus
Keystone Powers,Darwinism,10 SP,Required: Heraclitus
Keystone Powers,Brethren Moon,10 SP,Required: Heraclitus
Keystone Powers,When Evolution Breaks,10 SP,Required: Heraclitus
Keystone Powers,Soul Container,10 SP,Required: Heraclitus
Keystone Powers,Inorganics,10 SP,Required: Heraclitus
Keystone Powers,Path of the Craftsman,,N/A
Keystone Powers,Blacksmith of Potential,25 SP,N/A
Keystone Powers,Divine Craftsman,35 SP,Required: Blacksmith of Potential
Keystone Powers,Time,10 SP,Required: Blacksmith of Potential
Keystone Powers,Resources,10 SP,Required: Blacksmith of Potential
Keystone Powers,Method,10 SP,Required: Blacksmith of Potential
Keystone Powers,Myth,10 SP,Required: Blacksmith of Potential
Keystone Powers,Armory,10 SP,Required: Blacksmith of Potential
Keystone Powers,Path of the Celestial,,N/A
Keystone Powers,Celestial Forge,60 SP,N/A
Keystone Powers,Celestial Grimoire,60 SP,N/A
Keystone Powers,Celestial Menagerie,60 SP,N/A
Keystone Powers,Celestial Dojo,60 SP,N/A
Keystone Powers,Increased CP (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Increased Frequency (Celestial Collections),10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Blood and Sweat,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Companionship,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,True Companions,10 SP,Required: Celestial Forge; Required: Celestial Grimoire; Required: Celestial Menagerie; Required: Celestial Dojo
Keystone Powers,Path of the Architect,,N/A
Keystone Powers,Builder,25 SP,N/A
Keystone Powers,Engineer,25 SP,N/A
Keystone Powers,Principled Designer,25 SP,Required: Builder; Required: Engineer
Keystone Powers,Increased Frequency (Builder),5 SP,Required: Builder
Keystone Powers,Increased Charges (Builder),5 SP,Required: Builder
Keystone Powers,Increased Frequency (Engineer),5 SP,Required: Engineer
Keystone Powers,Increased Charges (Engineer),5 SP,Required: Engineer
Keystone Powers,Virtual Machine,5 SP,Required: Engineer; Required: Builder
Keystone Powers,Path of the Godhead,,N/A
Keystone Powers,Aspirant to the Godhead,35 SP,N/A
Keystone Powers,Heir to the Godhead,35 SP,Required: Aspirant to the Godhead
Keystone Powers,Wand of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Sword of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Cup of the Godhead,10 SP,Required: Aspirant to the Godhead
Keystone Powers,Ring of the Godhead,10 SP,Required: Aspirant to the Godhead
Paragon Powers,Unlimited Ability Works,120 SP,N/A
Paragon Powers,Shifter,120 SP,N/A
Paragon Powers,Architect,120 SP,N/A
Paragon Powers,Polybius,120 SP,N/A
Paragon Powers,Amun,120 SP,N/A
Paragon Powers,Mobius,120 SP,N/A
Paragon Powers,Dynamist,120 SP,N/A
Paragon Powers,Conquest,120 SP,N/A
Paragon Powers,Celestial Inventory,120 SP,N/A
Paragon Powers,Summoner's Sanctuary,120 SP,N/A
Objects of Power,Mystery Box,5 SP,N/A
Objects of Power,Grimoire,10 SP,N/A
Objects of Power,Basic Supernatural Guide,5 SP,N/A
Objects of Power,Machine God,30 SP,N/A
Objects of Power,The Phantom Magus Combino Deck,15 SP,N/A
Objects of Power,Perfect Weapon,18 SP,N/A
Objects of Power,Perfect Armor,18 SP,N/A
Objects of Power,Perfect Omnitool,18 SP,N/A
Objects of Power,Base Builder 9000,10 SP,N/A
Objects of Power,Sweet Home,15 SP,N/A
Objects of Power,Arpatha: The Living Crystal,30 SP,N/A
Objects of Power,Sacred Fig Of Enlightenment,25 SP,N/A
Objects of Power,Immortal Slaying Godbow Sun Feller,20 SP,N/A
Objects of Power,Journal,5 SP,N/A
Objects of Power,Nexus Arcanum,15 SP,N/A
Objects of Power,The Spark of Defiance; Humanity's Last Outpost,30 SP,N/A
Objects of Power,Meta-verse Controller,40 SP,N/A
Objects of Power,A.I. Chip,10 SP,N/A
Objects of Power,Arcane Hat,5 SP,N/A
Objects of Power,Key of Names,20 SP,N/A
Objects of Power,Heart of a Tattletale,7 SP,N/A
Objects of Power,Gaia's Sanctuary,20 SP,N/A
Objects of Power,Rod Of the Geomancer,15 SP,N/A
Objects of Power,Coffin of Eternal Sleep,7 SP,N/A
Objects of Power,Suppression Compound,5 SP,N/A
Objects of Power,Mercury's Chariot,12 SP,N/A
Objects of Power,Schrödinger's Stein,1 SP,N/A
Objects of Power,Magitek Grimoire,10 SP,N/A
Objects of Power,Magitek Nouliths,10 SP,N/A
Objects of Power,Magitek Planisphere,10 SP,N/A
Objects of Power,The Golden Elixir,10 SP,N/A
Objects of Power,Mage's Trappings,5 SP,N/A
Objects of Power,Master-craft Adventurer’s Armor,10 SP,N/A
Objects of Power,Dimensional Cage,35 SP,N/A
Objects of Power,A Certified Good Boi (or Girl),5 SP,N/A
Objects of Power,The Crown Of One,10 SP,N/A
Objects of Power,The Great Library of Alexandria ,10 SP,N/A
Objects of Power,The Explorer's Archway,25 SP,N/A
Objects of Power,Summoner's Staff,10 SP,N/A
Objects of Power,Get Out Of Jail Free Card,5 SP,N/A
Objects of Power,House of Horror,10 SP,N/A
Objects of Power,Wargear (Warhamer 40k),5 SP,Required: Adeptus Mechanicus (40k); Required: Beta-Class Psyker (40k); Required: Adeptus Astartes (40k)
Objects of Power,Ontological Rifle (Warhammer 40k),40 SP,N/A
Objects of Power,Finn Sword (Adventure Time),5 SP,N/A
Objects of Power,The Emperor's Regalia (Air Gear),15 SP,N/A
Objects of Power,Teigu (Akame ga Kill),15 SP,N/A
Objects of Power,Yamato-Class Fog Battleship (Arpeggio of Blue Steel),18 SP| 10 SP,N/A
Objects of Power,Book of Prophecy (Avalon Code),30 SP,N/A
Objects of Power,Civilight Eterna (Arknights),25 SP,N/A
Objects of Power,Valkyrie Core (BAHHSCQ),25 SP,N/A
Objects of Power,Bracelet of Summoning (Baka & Test),5 SP,N/A
Objects of Power,Ascalon/The Sword of Azmuth (Ben 10),40 SP,N/A
Objects of Power,Omnitrix (Ben 10),35 SP,N/A
Objects of Power,Charms of Bezel (Ben 10),12 SP,N/A
Objects of Power,Berserker Armor (Berserk),10 SP,N/A
Objects of Power,Dragonslayer (Berserk),7 SP,N/A
Objects of Power,Behelit (Berserk),10 SP,N/A
Objects of Power,Grimoire (Black Clover),15 SP,N/A
Objects of Power,Graviton Beam Emitter (Blame!),15 SP,N/A
Objects of Power,Hōgyoku (Bleach),25 SP,N/A
Objects of Power,Modified Asauchi (Bleach),10 SP,N/A
Objects of Power,Three-Thirds Umbilical Cords,30 SP,Required: Hunter (Bloodborne)
Objects of Power,Trick Armoury (Bloodborne),20 SP,N/A
Objects of Power,Perkaholic (Call of Duty Zombies),9 SP,N/A
Objects of Power,Book of Clow (Cardcaptor Sakura),15 SP,N/A
Objects of Power,Castlevania (Castlevania),30 SP,N/A
Objects of Power,Vampire Killer (Castlevania),10 SP,N/A
Objects of Power,Epoch (Chrono Trigger),10 SP,N/A
Objects of Power,Nightblood (Cosmere),15 SP,N/A
Objects of Power,The Green Crown - To See No Evil (COTL),10 SP,N/A
Objects of Power,The Yellow Crown - To Speak No Evil (COTL),10 SP,N/A
Objects of Power,The Blue Crown - To Hear No Evil (COTL),10 SP,N/A
Objects of Power,The Purple Crown - To Think No Evil (COTL),10 SP,N/A
Objects of Power,The Red Crown - To Do No Evil (COTL),15 SP,N/A
Objects of Power,CryNet Nanosuit 2.5 (Crysis),10 SP,N/A
Objects of Power,The Necronomicon (Cthulhu Mythos),20 SP,N/A
Objects of Power,Next Gen Sandevistan (Cyberpunk 2077),10 SP| 6 SP,N/A
Objects of Power,Relic Biochip™ (CyberPunk),4 SP| 2 SP,N/A
Objects of Power,Cyberware/Bioware Implants (Cyberpunk),6 SP,N/A
Objects of Power,Moonlight Greatsword (Dark Souls),15 SP,N/A
Objects of Power,Fashion Souls (Dark Souls),5 SP,N/A
Objects of Power,Chaoseater (Darksiders),20 SP,N/A
Objects of Power,Savitar Armor (CW Flash),5 SP,Required: Speed Force (DC Comics)
Objects of Power,Central Power Battery (DC Comics),30 SP,N/A
Objects of Power,Lantern Ring (DC Comics),35 SP| 25 SP,N/A
Objects of Power,Blue Beetle Scarab (DC Comics),35 SP,N/A
Objects of Power,Equipment of The Wonder Woman (DC Comics),15 SP,N/A
Objects of Power,Helmet of Fate (DC Comics),35 SP,N/A
Objects of Power,Tower of Fate (DC Comics),35 SP| 20 SP,N/A
Objects of Power,Mother Box (DC Comics),50 SP,N/A
Objects of Power,H-Dial (DC Comics),30 SP,N/A
Objects of Power,Parasite Suit (My Adventures With Superman),25 SP,N/A
Objects of Power,Bio-Suit (Young Justice),5 SP,N/A
Objects of Power,Bio-Ship (Young Justice),15 SP,N/A
Objects of Power,The Flaming Sword (Lucifer),20 SP,N/A
Objects of Power,Death Note (Death Note),40 SP,N/A
Objects of Power,Deltora Gem (Deltora Quest),5 SP,N/A
Objects of Power,Exotic Arsenal (Destiny),5 SP,N/A
Objects of Power,Devil Arm (Devil May Cry),12 SP| 5 SP,N/A
Objects of Power,Yamato (Devil May Cry),30 SP| 20 SP,N/A
Objects of Power,Rebellion (Devil May Cry),20 SP| 30 SP,N/A
Objects of Power,Kanai's Cube (Diablo),15 SP,N/A
Objects of Power,Avatar Tuner: Fiend (Digital Devil Saga),20 SP,N/A
Objects of Power,Aladdin's Lamp (Disney),60 SP,N/A
Objects of Power,Miracle Candle (Disney),15 SP,N/A
Objects of Power,Death's Sickles (Dreamworks),15 SP,N/A
Objects of Power,The Magical Nanny’s Bag (Mary Poppins),10 SP,N/A
Objects of Power,Noah's Ark (D Gray-man),30 SP,N/A
Objects of Power,Digivice (Digimon),10 SP,N/A
Objects of Power,Sonic Screwdriver (Doctor Who),5 SP| 0 SP,N/A
Objects of Power,Psychic Paper (Doctor Who),5 SP| 0 SP,N/A
Objects of Power,TARDIS (Doctor Who),60 SP| 40 SP,N/A
Objects of Power,The Crucible (DOOM),15 SP,N/A
Objects of Power,The Fortress of Doom (DOOM),20 SP,N/A
Objects of Power,Senzu Bean Bag (Dragon Ball Series),6 SP,N/A
Objects of Power,Potara (Dragon Ball Series),10 SP,N/A
Objects of Power,Dragon Balls (Dragon Ball Series),40 SP,N/A
Objects of Power,Hyperbolic Time Chamber (Dragon Ball Series),20 SP,N/A
Objects of Power,The Hidden Build (Dumbbell Nan-Kilo),5 SP,N/A
Objects of Power,Sacred Gear (DxD),25 SP,N/A
Objects of Power,Evil Pieces (DxD),5 SP,N/A
Objects of Power,Excalibur Swords (DxD),20 SP,N/A
Objects of Power,The Black Blade (Elden Ring),16 SP,N/A
Objects of Power,Sword of Aeons / Tears of Avo (Fable - The Lost Chapters),15 SP,N/A
Objects of Power,Derflinger (Familiar of Zero),15 SP,N/A
Objects of Power,Buster Sword (Final Fantasy),5 SP,N/A
Objects of Power,The Traveler Invocation (Final Fantasy XIV),15 SP,N/A
Objects of Power,Crystalize Legacy (Final Fantasy XIV),10 SP,N/A
Objects of Power,Naga's Tome (Fire Emblem),15 SP,Required: Brand of the Exalt (Fire Emblem)
Objects of Power,Falchion (Fire Emblem),15 SP,Required: Brand of the Exalt (Fire Emblem)
Objects of Power,Sword of the Creator (Fire Emblem),7 SP,N/A
Objects of Power,Crown of Karsus (Forgotten Realms),20 SP,N/A
Objects of Power,Broken Tablet of Fate (Forgotten Realms),5 SP,N/A
Objects of Power,Omega-1 Nanite (Generator Rex),15 SP,N/A
Objects of Power,Vision (Genshin Impact),8 SP,N/A
Objects of Power,Irminsul (Genshin Impact),20 SP,N/A
Objects of Power,Sphere of Assembly (God AI's Boons),15 SP,N/A
Objects of Power,RX-78-2 Gundam (Gundam),12 SP,N/A
Objects of Power,Guyver Unit (Guyver),11 SP,N/A
Objects of Power,Blade of Tathagata (The God of High School),15 SP| 5 SP,N/A
Objects of Power,Robe of the Sage (The God of High School),15 SP| 5 SP,N/A
Objects of Power,Kiryu (Godzilla),20 SP,N/A
Objects of Power,Junior's Egg (Godzilla Franchise),15 SP,N/A
Objects of Power,Mjölnir (God of War),20 SP,N/A
Objects of Power,Draupnir Spear (God Of War),15 SP,N/A
Objects of Power,Blades of Chaos (God of War),20 SP,N/A
Objects of Power,Leviathan Axe (God of War),20 SP,N/A
Objects of Power,Gungnir (God of War),20 SP,N/A
Objects of Power,Blinker Stone (Gunnerkrigg Court),5 SP,N/A
Objects of Power,The True Cloak of Invisibility (Harry Potter),10 SP,N/A
Objects of Power,The Elder Wand (Harry Potter),10 SP,N/A
Objects of Power,The Resurrection Stone (Harry Potter),5 SP,N/A
Objects of Power,Time Turner (Harry Potter),10 SP,N/A
Objects of Power,Room of Requirement (Harry Potter),20 SP,N/A
Objects of Power,Self-Writing Quill (Harry Potter),1 SP,N/A
Objects of Power,Hogwarts School of Witchcraft & Wizardry (Harry Potter),30 SP,N/A
Objects of Power,Sword of Godric Gryffindor (Harry Potter),10 SP,N/A
Objects of Power,Diadem of Rowena Ravenclaw (Harry Potter),10 SP,N/A
Objects of Power,Cup of Helga Hufflepuff (Harry Potter),10 SP,N/A
Objects of Power,Locket of Salazar Slytherin (Harry Potter),10 SP,N/A
Objects of Power,The Golden Army (Hellboy),20 SP,N/A
Objects of Power,One Hundred-Sided Blade (Hero Killer),10 SP,N/A
Objects of Power,A Divine Key (HI3rd),25 SP,N/A
Objects of Power,Magic Key (Indian in the Cupboard),25 SP,N/A
Objects of Power,Embryo (Infinite Dendrogram),15 SP,N/A
Objects of Power,"The Primeval Sword, Altar (Infinite Dendrogram)",25 SP,N/A
Objects of Power,Infinite Stratos (Infinite Stratos),10 SP,N/A
Objects of Power,Tessaiga (Inuyasha),17 SP,N/A
Objects of Power,Book of Experience (I Stack Experience Through Writing Books),12 SP,N/A
Objects of Power,Mana Cube (I Am the Sorcerer King),5 SP,N/A
Objects of Power,The Shendu Talismans (Jackie Chan Adventures),20 SP,N/A
Objects of Power,Dresden Slate (K Project),20 SP,N/A
Objects of Power,Decadriver (Kamen Rider),15 SP,N/A
Objects of Power,The Key of Kings (Kill Six Billion Demons),20 SP,N/A
Objects of Power,Keyblade (Kingdom Hearts),20 SP,N/A
Objects of Power,Gummi Ship (Kingdom Hearts),15 SP| 5 SP,N/A
Objects of Power,Bear Onesie (Kuma Kuma Kuma Bear),10 SP,N/A
Objects of Power,World Rune (League of Legends),30 SP,N/A
Objects of Power,Doran's Ring (League of Legends),5 SP,N/A
Objects of Power,Evolution Cube (Legendary Mechanic),15 SP,N/A
Objects of Power,NZT-48 (Limitless),6 SP,N/A
Objects of Power,Corpse Cathedral (Lord of The Mysteries),25 SP,N/A
Objects of Power,Trunsoest Brass Book (Lord of Mysteries),15 SP,N/A
Objects of Power,Seedlings of the Trees (Lord of The Rings),25 SP,N/A
Objects of Power,The One Ring (Lord of the Rings),20 SP,N/A
Objects of Power,Mightstone (Magic: The Gathering),6 SP,N/A
Objects of Power,Weakstone (Magic: The Gathering),6 SP,N/A
Objects of Power,Skyship Weatherlight (Magic: The Gathering),12 SP,N/A
Objects of Power,Mirran Sword Set (Magic: The Gathering),30 SP,N/A
Objects of Power,Astral Spoon (Magical Girl ☆Sym-tan☆),55 SP,N/A
Objects of Power,Super Crown (Mario),5 SP,N/A
Objects of Power,Cloak of Levitation (Marvel),7 SP,N/A
Objects of Power,Heart-Shaped Herbs (Marvel),10 SP,N/A
Objects of Power,Klyntar (Marvel),10 SP,N/A
